feature,mean_shap,raw_feature
proceeds,-0.0002994660040724274,text__proce
allies,-0.00029933265989762333,text__alli
take,-0.0002991624099295142,text__take
jewish,-0.0002983674988954507,text__jewish
exposed,-0.00029784034052120467,text__expos
percent tax,-0.0002976092807639596,text__percent tax
sonia sotomayor,-0.00029733717569797635,text__sonia sotomayor
sonia,-0.00029733717569797635,text__sonia
says george,-0.0002967670045570479,text__say georg
service provide,-0.0002966825763768597,text__servic provid
stand order,-0.00029621859309308127,text__stand order
validated,-0.00029557836544430926,text__valid
weve got,-0.00029532380807829325,text__weve got
says raise,-0.0002950591299503791,text__say rais
education funding,-0.0002934377592964177,text__educ fund
charity,-0.0002933682197366455,text__chariti
traditional,-0.0002930952436483417,text__tradit
said would,-0.00029308229710287855,text__said would
months,-0.00029302137216774283,text__month
process,-0.0002917447478089297,text__process
excess,-0.00029139137427083395,text__excess
wealthiest,-0.0002912189539629858,text__wealthiest
State: Michigan,-0.00029053557348639235,state__State_Michigan
done nothing,-0.00028981039248937774,text__done noth
peter,-0.00028867878850294897,text__peter
voted raise,-0.0002881808372420341,text__vote rais
State: Utah,-0.00028742560841190805,state__State_Utah
debt president,-0.0002871807937060024,text__debt presid
palin,-0.00028708447461790987,text__palin
result obamacare,-0.0002866804930023008,text__result obamacar
received almost,-0.00028638051137963046,text__receiv almost
cell,-0.0002863271794485285,text__cell
dollars debt,-0.00028625070744151725,text__dollar debt
people america,-0.0002857607735158521,text__peopl america
Context: a radio interview,-0.0002848492142766484,context__Context_a radio interview
pushed,-0.0002846851780554622,text__push
feet,-0.0002843652419810302,text__feet
declined,-0.000284185601962558,text__declin
drug cartels,-0.00028407672891399527,text__drug cartel
emergency,-0.00028363917831872933,text__emerg
span,-0.0002836342824826321,text__span
stephen,-0.00028340189884073325,text__stephen
first two,-0.00028273040075494504,text__first two
treaty,-0.0002822641000196402,text__treati
months ago,-0.00028215263916912754,text__month ago
super,-0.0002821190789917827,text__super
matt,-0.0002817927688374026,text__matt
says ted,-0.00028071567310242754,text__say ted
obama first,-0.0002807029520553682,text__obama first
state congress,-0.0002801642504183051,text__state congress
incumbent,-0.00027992110162416804,text__incumb
political campaign,-0.0002798533691048136,text__polit campaign
lay,-0.00027940758713760515,text__lay
contains,-0.0002793909215104349,text__contain
college,-0.00027839570222928787,text__colleg
injected,-0.0002781962898561667,text__inject
Subject: public-service,-0.00027793937625310007,subject__public-service
milwaukee mayor,-0.0002762652579907312,text__milwauke mayor
budget deficit,-0.00027571300136216095,text__budget deficit
bill white,-0.0002748747226005929,text__bill white
public health,-0.00027481571815219264,text__public health
rush,-0.00027479114724202926,text__rush
opt,-0.0002739876307874531,text__opt
ration,-0.00027381910415727234,text__ration
arab,-0.00027355732693113967,text__arab
Context: a Republican presidential debate,-0.00027343235075543787,context__Context_a Republican presidential debate
brain,-0.00027320902689846333,text__brain
voted time,-0.0002727313568217244,text__vote time
sandy,-0.0002717407609230716,text__sandi
discussed,-0.0002715991439429072,text__discuss
support state,-0.00027156419428347176,text__support state
quickly,-0.0002713701959385018,text__quickli
bargaining law,-0.00027116590009635045,text__bargain law
thousands people,-0.00027079720893808583,text__thousand peopl
government mandate,-0.0002703388665179688,text__govern mandat
transparency,-0.00027023897045317714,text__transpar
stone,-0.00026989197290924565,text__stone
mike,-0.0002694921858531648,text__mike
jeb bush,-0.00026931053460738357,text__jeb bush
anchor,-0.000269231029854947,text__anchor
provision,-0.0002688802614432971,text__provis
republican support,-0.0002680312485420472,text__republican support
feingold,-0.000268025675611664,text__feingold
heroin,-0.00026771752550922993,text__heroin
number one,-0.0002672681059613946,text__number one
always,-0.000266962230805933,text__alway
occupations,-0.00026686944567929873,text__occup
cap,-0.0002666729452506765,text__cap
health insurance,-0.0002663884762845987,text__health insur
passed,-0.0002662920014448448,text__pass
southwest,-0.00026628488891137933,text__southwest
obama doubled,-0.0002659845310237083,text__obama doubl
federal reserve,-0.00026537026737395096,text__feder reserv
robert,-0.0002652148991083966,text__robert
obama told,-0.00026478718819492546,text__obama told
texas governor,-0.00026456386082586555,text__texa governor
reserve,-0.0002640655101682364,text__reserv
trillion debt,-0.00026377759076343804,text__trillion debt
says joe,-0.00026363253266744013,text__say joe
voted cut,-0.0002630501669268237,text__vote cut
canada,-0.00026283999471675727,text__canada
school spending,-0.0002617725839004251,text__school spend
billion taxpayers,-0.00026169034768463653,text__billion taxpay
party,-0.0002612776382584331,text__parti
sold,-0.0002601185786655161,text__sold
florida,-0.00025954571845446283,text__florida
corruption,-0.00025938756433793074,text__corrupt
support private,-0.00025802003846754184,text__support privat
Subject: retirement,-0.000258019716337034,subject__retirement
uranium,-0.0002579576465536717,text__uranium
late,-0.0002578698899652534,text__late
simpson,-0.00025782545419688235,text__simpson
democrats,-0.0002577639703862803,text__democrat
rep debbie,-0.0002577271888892981,text__rep debbi
says wants,-0.0002577217770768132,text__say want
rather,-0.0002575111548567892,text__rather
techniques,-0.00025740069988612125,text__techniqu
alaska,-0.0002571494552735966,text__alaska
national security,-0.0002570778992040896,text__nation secur
even voted,-0.00025651999127385903,text__even vote
threat national,-0.00025599853230098493,text__threat nation
set aside,-0.0002557892657577313,text__set asid
aside,-0.0002557892657577313,text__asid
las,-0.00025568323611138856,text__la
barnes,-0.00025552960106336455,text__barn
known,-0.0002548394199847828,text__known
january,-0.00025452979735024093,text__januari
enjoyed,-0.00025447571970723363,text__enjoy
colorado,-0.0002535473329245771,text__colorado
market,-0.0002534535623990275,text__market
gotten,-0.0002533391815161416,text__gotten
co sponsored,-0.0002524839598405436,text__co sponsor
Subject: labor,-0.0002523270502179373,subject__labor
Subject: sexuality,-0.00025177265846092043,subject__sexuality
operations,-0.0002513057686542476,text__oper
employers,-0.000250910359676311,text__employ
deprive,-0.0002500181403473645,text__depriv
body,-0.0002500152297565698,text__bodi
television,-0.0002498913177317432,text__televis
cancer,-0.0002497638433375515,text__cancer
rick perry,-0.00024888159334174087,text__rick perri
oversaw,-0.0002487602476916592,text__oversaw
make sense,-0.0002477530573922927,text__make sens
Subject: homeland-security,-0.00024732560908075643,subject__homeland-security
went,-0.0002472414966343728,text__went
voted use,-0.00024720251405042866,text__vote use
car,-0.00024716505240318345,text__car
renewable energy,-0.0002471089099189762,text__renew energi
moved,-0.00024704766216825054,text__move
voted stop,-0.0002462788923694928,text__vote stop
green,-0.0002461452116789303,text__green
middle east,-0.0002455720648362698,text__middl east
series,-0.00024508697005383087,text__seri
apparently,-0.00024493183477634347,text__appar
bill billion,-0.0002440368234202028,text__bill billion
voters registration,-0.0002438408690753968,text__voter registr
medicine,-0.00024384058224477255,text__medicin
sense,-0.000243311289572125,text__sens
prevent,-0.00024306948927170903,text__prevent
rate state,-0.0002428258623476133,text__rate state
state budget,-0.00024240237465622994,text__state budget
failed pay,-0.0002418039287700685,text__fail pay
purchase gun,-0.00024146971299080565,text__purchas gun
jack kingston,-0.00024133494165078895,text__jack kingston
kingston,-0.00024133494165078895,text__kingston
pay,-0.00024080528141139952,text__pay
japan,-0.00024066675784738964,text__japan
food,-0.00024045569076853887,text__food
Subject: water,-0.0002389031737947677,subject__water
cartels,-0.0002388822869900734,text__cartel
prostitutes,-0.00023863814990458996,text__prostitut
rate childhood,-0.00023859122785863134,text__rate childhood
gun owners,-0.00023826612036997142,text__gun owner
bass,-0.00023774880715147524,text__bass
waste,-0.0002374494136607782,text__wast
gold,-0.00023669228760959742,text__gold
advisory board,-0.0002366064379720058,text__advisori board
army,-0.00023645281696389387,text__armi
attacks,-0.00023607449897685952,text__attack
bergdahl,-0.00023601496380575834,text__bergdahl
birther,-0.00023599341803205433,text__birther
texas law,-0.00023588638304618013,text__texa law
crisis,-0.00023569855080705058,text__crisi
transgender,-0.00023568242903214767,text__transgend
ultrasound,-0.0002354789515963074,text__ultrasound
six state,-0.0002352651913213822,text__six state
hurricane sandy,-0.00023510923554100229,text__hurrican sandi
work people,-0.00023489700558835646,text__work peopl
monthly,-0.0002347428838582545,text__monthli
says going,-0.00023423802153402806,text__say go
confiscation,-0.00023375611526659448,text__confisc
vehicles,-0.00023366629513134145,text__vehicl
delivered,-0.00023350008137426004,text__deliv
earn,-0.00023232603468202435,text__earn
seriously,-0.0002322348799451158,text__serious
support campaign,-0.00023220988745261374,text__support campaign
hitler,-0.0002311765396192254,text__hitler
second amendment,-0.00023097802398469713,text__second amend
climate,-0.00023052118781796238,text__climat
nato,-0.0002304674185721419,text__nato
Subject: weather,-0.0002303498873037778,subject__weather
june,-0.00022935786510747038,text__june
focused,-0.0002286873322097391,text__focus
gatherings,-0.00022843244034136332,text__gather
billion billion,-0.00022837869372983663,text__billion billion
dangerous,-0.0002282710177497229,text__danger
hb,-0.0002280648680205928,text__hb
give billion,-0.0002278710665438135,text__give billion
following,-0.00022764766053386796,text__follow
eric holder,-0.0002272525772391882,text__eric holder
half billion,-0.0002272002145533795,text__half billion
christmas,-0.00022700281028379253,text__christma
cash clunkers,-0.00022692015821116,text__cash clunker
clunkers,-0.00022692015821116,text__clunker
boehner,-0.00022686848942651624,text__boehner
people support,-0.000226308567931191,text__peopl support
bank,-0.00022540492987113133,text__bank
republican rep,-0.00022495763864384112,text__republican rep
islamic state,-0.00022482689363991125,text__islam state
deer hunting,-0.00022479243136389884,text__deer hunt
comments,-0.00022430089155368359,text__comment
tell us,-0.00022420225760493354,text__tell us
improve,-0.000224039414095598,text__improv
voted,-0.00022379185559936622,text__vote
theres,-0.00022332161123365292,text__there
make sure,-0.00022322872294326727,text__make sure
wall street,-0.00022304876454979904,text__wall street
says stimulus,-0.0002225770737024379,text__say stimulu
mitch mcconnell,-0.00022183343387559135,text__mitch mcconnel
jobs million,-0.00022161943820891826,text__job million
speak,-0.00022160445136822825,text__speak
mandate health,-0.00022135918142957944,text__mandat health
waiver,-0.0002212484770974838,text__waiver
support legal,-0.0002209572711162192,text__support legal
connie,-0.00022054690876523089,text__conni
connie mack,-0.00022054690876523089,text__conni mack
clinics,-0.00022027252777949844,text__clinic
kind,-0.0002202363674129501,text__kind
center,-0.00022003965317554967,text__center
accused,-0.00021982032571723397,text__accus
percent small,-0.00021974375617781825,text__percent small
someone,-0.00021918809790623354,text__someon
material,-0.00021913546137283362,text__materi
subject,-0.00021877705508942285,text__subject
never done,-0.000218644471699216,text__never done
percent stimulus,-0.0002181668722081011,text__percent stimulu
care act,-0.00021797900298819062,text__care act
joe,-0.00021734985122933505,text__joe
nathan deal,-0.00021723361924188853,text__nathan deal
nathan,-0.00021723361924188853,text__nathan
border fence,-0.00021700915241662402,text__border fenc
would save,-0.0002167336762532892,text__would save
romney support,-0.00021672162527107942,text__romney support
last two,-0.00021648714203397588,text__last two
would cut,-0.00021632869590285136,text__would cut
solar,-0.0002161920124814883,text__solar
jim,-0.00021593758803405282,text__jim
baldwin,-0.00021574806246909018,text__baldwin
Subject: urban,-0.00021565347325566624,subject__urban
impossible,-0.00021559503635824314,text__imposs
long,-0.0002155452314258551,text__long
book,-0.00021503821673595072,text__book
support right,-0.0002143645953747509,text__support right
border illegal,-0.00021416409487615343,text__border illeg
recall opponent,-0.0002138388921846953,text__recal oppon
expand,-0.00021367789725548926,text__expand
almost,-0.00021352427624258172,text__almost
students loan,-0.00021343262552142746,text__student loan
coalition,-0.00021306021719283777,text__coalit
long term,-0.00021278476880660447,text__long term
public option,-0.00021270708019344682,text__public option
obamacare tax,-0.00021216487110798477,text__obamacar tax
brazil,-0.00021171858506951086,text__brazil
billion stimulus,-0.00021164570220583314,text__billion stimulu
vice,-0.00021162458304460055,text__vice
pay women,-0.00021079586814110951,text__pay women
stimulate,-0.00021039093171994588,text__stimul
formula,-0.00021031051811498422,text__formula
democrats republican,-0.0002102096772925882,text__democrat republican
biden,-0.0002098895323348174,text__biden
Subject: iraq,-0.00020962863340589168,subject__iraq
users,-0.00020944304904316397,text__user
medicare billion,-0.0002093709966747898,text__medicar billion
year president,-0.00020915788532141583,text__year presid
publicly,-0.0002088498235242048,text__publicli
mccollum,-0.00020868861520251882,text__mccollum
cast,-0.00020858732686723075,text__cast
arent,-0.0002080922249059128,text__arent
payments advisory,-0.00020780376378631474,text__payment advisori
independent payments,-0.00020780376378631474,text__independ payment
little,-0.0002076268374486171,text__littl
better,-0.00020737734504425547,text__better
assassination,-0.00020729318141928698,text__assassin
offshore,-0.00020701139876328774,text__offshor
nursing,-0.00020663561001954664,text__nurs
ever seen,-0.00020588362079509726,text__ever seen
excluding,-0.00020581093032056617,text__exclud
return,-0.00020540491355428182,text__return
ducks,-0.00020512573359976764,text__duck
said national,-0.00020509559542916957,text__said nation
week,-0.00020423320504669185,text__week
saudi,-0.0002040551700473377,text__saudi
registered voted,-0.00020385595892472345,text__regist vote
state percent,-0.00020372717067661687,text__state percent
significantly less,-0.0002036502366289952,text__significantli less
renacci,-0.00020352592045811332,text__renacci
rice,-0.00020306503419305287,text__rice
said wants,-0.0002024903611010285,text__said want
slaves,-0.0002022587545338539,text__slave
thought,-0.00020199005193182322,text__thought
plan proposed,-0.0002018602955757997,text__plan propos
las vegas,-0.0002018558068511243,text__la vega
unemployment,-0.000201841602596717,text__unemploy
obama took,-0.00020150377463216233,text__obama took
raid,-0.00020057587671626614,text__raid
consumption,-0.0002005717558796208,text__consumpt
build,-0.00020055760900625414,text__build
gold standards,-0.00020052508570102986,text__gold standard
Speaker's job title: Former governor,-0.00020001621471135367,job__Speaker's job title_Former governor
children come,-0.0001996778524933899,text__children come
wives,-0.00019928140706142712,text__wive
virginia state,-0.00019920029359676907,text__virginia state
rutgers,-0.00019856348780536022,text__rutger
lloyd,-0.00019841180396183597,text__lloyd
tammy baldwin,-0.00019840186213640986,text__tammi baldwin
jeb,-0.00019838331740741028,text__jeb
spring,-0.00019800215191858973,text__spring
choose,-0.00019787721195578016,text__choos
vietnam,-0.00019653924597894142,text__vietnam
percentage,-0.00019631989344351243,text__percentag
environmental protect,-0.00019598899613810147,text__environment protect
eye,-0.00019588170575845923,text__eye
jobs including,-0.00019509948145211397,text__job includ
million illegal,-0.00019508335757519377,text__million illeg
fraction,-0.00019499360702555194,text__fraction
americans jobs,-0.0001949475925323995,text__american job
legislature raise,-0.0001946290471428189,text__legislatur rais
rep mike,-0.00019424059273939425,text__rep mike
vice president,-0.0001941866935382882,text__vice presid
negative added,-0.00019402950374716778,text__neg ad
fallen,-0.00019397705318404418,text__fallen
appointed,-0.00019376470797171272,text__appoint
modern history,-0.0001937499917742785,text__modern histori
proposed budget,-0.00019363353376526763,text__propos budget
since world,-0.00019349659654841622,text__sinc world
candidate,-0.0001933124710714876,text__candid
months office,-0.0001931585941433874,text__month offic
southwest virginia,-0.00019284034509669967,text__southwest virginia
national convention,-0.00019240262410311103,text__nation convent
immigration,-0.00019218684428633245,text__immigr
left state,-0.0001919462661428245,text__left state
time since,-0.00019116645838182367,text__time sinc
come across,-0.00019108632620299905,text__come across
year year,-0.0001909769625347977,text__year year
house democrats,-0.00019067341048186213,text__hous democrat
terrorist,-0.0001902693683434674,text__terrorist
part,-0.00019023018444914026,text__part
would give,-0.00019019800746789643,text__would give
obama came,-0.00019016636921456796,text__obama came
district state,-0.00018970099975780953,text__district state
head,-0.00018881371397478207,text__head
accepted,-0.00018847994146696872,text__accept
said dont,-0.00018815453376848858,text__said dont
stake,-0.00018765146927244149,text__stake
ben,-0.00018739021559201026,text__ben
navy,-0.00018730678807812444,text__navi
says eight,-0.00018710101442926807,text__say eight
office estimated,-0.00018696145894985384,text__offic estim
menendez,-0.0001867711404223842,text__menendez
poll show,-0.00018628711278052522,text__poll show
slow,-0.00018609766493976645,text__slow
florida senate,-0.00018601149638610524,text__florida senat
america since,-0.00018600982385209063,text__america sinc
tax,-0.00018599249902946408,text__tax
employees,-0.00018553548856418885,text__employe
methods,-0.00018544617916049967,text__method
beliefs,-0.00018474391280789518,text__belief
many cases,-0.00018434219165485528,text__mani case
americans received,-0.0001842567140730963,text__american receiv
south,-0.000183876509788415,text__south
birthright,-0.00018371320387776272,text__birthright
birthright citizenship,-0.00018371320387776272,text__birthright citizenship
regarding,-0.0001833626484098675,text__regard
uninsured people,-0.00018333201894523622,text__uninsur peopl
dont think,-0.00018305346644361767,text__dont think
office said,-0.00018304970554794905,text__offic said
voted allow,-0.0001827345850210809,text__vote allow
ms,-0.0001824351986130454,text__ms
wisconsin residents,-0.0001823067771696391,text__wisconsin resid
pension,-0.00018217070435118114,text__pension
billion year,-0.00018210466260887244,text__billion year
jobless,-0.0001819802376570552,text__jobless
says never,-0.00018181090876961305,text__say never
schrader,-0.0001812772741325638,text__schrader
important,-0.0001811440382939129,text__import
women,-0.0001810971954319482,text__women
clinton plan,-0.00018102053351306662,text__clinton plan
completely,-0.00018085332703710155,text__complet
one term,-0.00018045201016598315,text__one term
amendment right,-0.00018032582689783184,text__amend right
schoolchildren,-0.00018022906182857013,text__schoolchildren
killer,-0.00017989645662641097,text__killer
every person,-0.00017986956103163107,text__everi person
congress,-0.0001790974696617343,text__congress
agenda,-0.00017890764804589907,text__agenda
bunch,-0.00017887718431321422,text__bunch
thousands jobs,-0.00017884906802551192,text__thousand job
would created,-0.00017875000421595255,text__would creat
carter,-0.00017865759959878152,text__carter
population percent,-0.00017853596141995356,text__popul percent
breaks,-0.00017820351926739846,text__break
single payer,-0.00017789777253662166,text__singl payer
payer,-0.00017789777253662166,text__payer
ability,-0.000177647486676108,text__abil
intervened,-0.00017742188990212796,text__interven
hard earn,-0.00017701889474318704,text__hard earn
finland,-0.00017694251473450844,text__finland
going state,-0.0001768624763721462,text__go state
growing,-0.0001765852358461683,text__grow
president bill,-0.0001765030266465167,text__presid bill
protect,-0.00017638555083737825,text__protect
received voted,-0.000176378872912436,text__receiv vote
paid tax,-0.00017580122825024648,text__paid tax
modern time,-0.00017562003503080863,text__modern time
ambassador,-0.0001754714625471531,text__ambassador
shut government,-0.00017525655061056134,text__shut govern
signature,-0.00017514700563557665,text__signatur
sought,-0.00017508027722466703,text__sought
percent chance,-0.00017505302049561353,text__percent chanc
earthquake,-0.00017487907813085304,text__earthquak
shelby county,-0.00017435356251598554,text__shelbi counti
shelby,-0.00017435356251598554,text__shelbi
fought,-0.00017431947565270137,text__fought
words,-0.00017416890513702636,text__word
opinion,-0.00017380431154379397,text__opinion
legislature,-0.00017371929985083605,text__legislatur
big government,-0.00017364353346310433,text__big govern
jobs construction,-0.0001733867524434531,text__job construct
chris,-0.00017310436213587496,text__chri
classrooms,-0.0001725917816284589,text__classroom
bed,-0.00017208573526093625,text__bed
growth,-0.00017160152747655846,text__growth
ronald reagan,-0.00017127960146284607,text__ronald reagan
project billion,-0.00017112783937237632,text__project billion
county district,-0.00017092963121027982,text__counti district
rebuild,-0.00017044939827233154,text__rebuild
cotton voted,-0.00017038259415010318,text__cotton vote
career politicians,-0.00017024421337077128,text__career politician
verify,-0.0001702066113283741,text__verifi
non citizens,-0.000170203419407506,text__non citizen
mandate,-0.00017013367723387374,text__mandat
man,-0.00016945113648771202,text__man
texas state,-0.0001694016324185483,text__texa state
several,-0.00016910544210003092,text__sever
five year,-0.00016896368616407524,text__five year
presence,-0.0001688293279367509,text__presenc
harry,-0.00016876248714130696,text__harri
promote,-0.00016872868497679188,text__promot
Speaker's job title: MSNBC television host,-0.00016856946838484033,job__Speaker's job title_MSNBC television host
Speaker's job title: Candidate for lieutenant governor,-0.00016856946838484033,job__Speaker's job title_Candidate for lieutenant governor
Context: comments at a GOP debate in Cleveland,-0.00016856946838484033,context__Context_comments at a GOP debate in Cleveland
Context: a mailer to voters,-0.00016856946838484033,context__Context_a mailer to voters
Context: a legislative hearing,-0.00016856946838484033,context__Context_a legislative hearing
Speaker's job title: Mayor of Austin,-0.00016856946838484033,job__Speaker's job title_Mayor of Austin
Context: Philadelphia,-0.00016856946838484033,context__Context_Philadelphia
Context: a TV debate,-0.00016856946838484033,context__Context_a TV debate
Speaker's job title: Member of Milwaukee Common Council,-0.00016856946838484033,job__Speaker's job title_Member of Milwaukee Common Council
secret,-0.00016824282538298522,text__secret
clayton,-0.00016818369974574328,text__clayton
clayton county,-0.00016818369974574328,text__clayton counti
super pac,-0.00016803647880007903,text__super pac
linked,-0.00016800290061211694,text__link
since year,-0.00016795161536620963,text__sinc year
obama campaign,-0.00016792921526431268,text__obama campaign
dreamers,-0.0001673216743715764,text__dreamer
homeland,-0.00016711754323262104,text__homeland
homeland security,-0.00016711754323262104,text__homeland secur
disabled,-0.00016663060020821383,text__disabl
says mitt,-0.00016656636413943873,text__say mitt
per year,-0.00016653059322222115,text__per year
senate democrats,-0.0001664809073966536,text__senat democrat
flag,-0.00016603755387305016,text__flag
obsolete,-0.00016581864489407377,text__obsolet
rep paul,-0.00016561328323480573,text__rep paul
tax increase,-0.0001654634541863098,text__tax increas
expected,-0.00016492045802171389,text__expect
according government,-0.00016471871648486406,text__accord govern
bear,-0.00016471312869081374,text__bear
gun free,-0.00016465113398469344,text__gun free
free zone,-0.00016465113398469344,text__free zone
desk,-0.0001640647165857508,text__desk
pain,-0.00016396213377818165,text__pain
candidate carlos,-0.00016374008621916403,text__candid carlo
put million,-0.0001637217738914268,text__put million
southern,-0.00016330647595503265,text__southern
ronald,-0.00016327651567033864,text__ronald
never voted,-0.00016305392645431856,text__never vote
high percent,-0.00016245992846123286,text__high percent
rubio said,-0.00016193512972534514,text__rubio said
core standards,-0.0001618292397211012,text__core standard
obama white,-0.00016156966546052384,text__obama white
popular,-0.00016150632225062414,text__popular
money went,-0.00016128741643804564,text__money went
pay abortion,-0.00016106584611966837,text__pay abort
reduce percent,-0.0001609740206426177,text__reduc percent
justified,-0.00016050584721121443,text__justifi
state sen,-0.0001600583387640702,text__state sen
joanne kloppenburg,-0.00015996287045597912,text__joann kloppenburg
kloppenburg,-0.00015996287045597912,text__kloppenburg
joanne,-0.00015996287045597912,text__joann
direct,-0.00015974631761137234,text__direct
women killed,-0.00015939012208435947,text__women kill
abele,-0.0001592329559024852,text__abel
chris abele,-0.0001592329559024852,text__chri abel
kilmartin,-0.00015911228378134694,text__kilmartin
mike coffman,-0.0001590701674506669,text__mike coffman
Speaker's job title: White House press secretary,-0.00015890009838364063,job__Speaker's job title_White House press secretary
security trust,-0.0001588036027794537,text__secur trust
one time,-0.0001586780154076695,text__one time
power plan,-0.00015841864917847854,text__power plan
wont,-0.00015836132435275224,text__wont
childhood,-0.00015815779332737997,text__childhood
gov romney,-0.0001581099321754439,text__gov romney
trafficking,-0.00015804182173874228,text__traffick
san francisco,-0.00015801829474967424,text__san francisco
francisco,-0.00015801829474967424,text__francisco
turner,-0.0001579204043918407,text__turner
ranch,-0.0001575686904940916,text__ranch
reliable,-0.00015734251431546612,text__reliabl
political,-0.00015730059441755785,text__polit
says mark,-0.00015728819584443285,text__say mark
restaurant,-0.00015727050047926593,text__restaur
acorn,-0.00015725148008326962,text__acorn
earn income,-0.00015719628613229705,text__earn incom
since january,-0.00015701535268272085,text__sinc januari
boyfriends,-0.00015685528981855323,text__boyfriend
time much,-0.0001567207739298466,text__time much
simpson bowl,-0.00015650356653514088,text__simpson bowl
take away,-0.00015593866375518997,text__take away
donors,-0.000155730348955405,text__donor
anti,-0.0001554701259250234,text__anti
year next,-0.0001554678955332495,text__year next
sex marriage,-0.0001551351271662063,text__sex marriag
wave,-0.0001548654912925095,text__wave
bill became,-0.00015482404079683484,text__bill becam
funding management,-0.00015477638328048563,text__fund manag
newspaper,-0.00015469330323885985,text__newspap
voted budget,-0.0001546729005581193,text__vote budget
english,-0.00015440182398634904,text__english
faith,-0.00015431995427607817,text__faith
plan government,-0.00015430807353991372,text__plan govern
devastating,-0.0001538064043117529,text__devast
cost taxpayers,-0.00015362483199373535,text__cost taxpay
prostate cancer,-0.00015360311003148017,text__prostat cancer
prostate,-0.00015360311003148017,text__prostat
wasserman,-0.0001533247194881333,text__wasserman
debbie wasserman,-0.0001533247194881333,text__debbi wasserman
wasserman schultz,-0.0001533247194881333,text__wasserman schultz
child care,-0.00015318457419748652,text__child care
super bowl,-0.00015315930392748267,text__super bowl
gender,-0.00015315661759321102,text__gender
carlos,-0.00015301505866259537,text__carlo
worldwide,-0.0001529970924890595,text__worldwid
log,-0.0001526792658500361,text__log
economic growth,-0.00015258598091474573,text__econom growth
next year,-0.00015227300870959882,text__next year
energy tax,-0.00015220467445681006,text__energi tax
president combined,-0.00015210494037778516,text__presid combin
candidacy,-0.00015194941539111822,text__candidaci
reform bill,-0.00015164065229449522,text__reform bill
grocery,-0.0001513880955734767,text__groceri
national jobs,-0.00015103071161546168,text__nation job
fluorescent,-0.00015082109956784508,text__fluoresc
republican primary,-0.0001505841010297177,text__republican primari
impeachment,-0.0001498837460118097,text__impeach
structural deficit,-0.00014982221489998865,text__structur deficit
residents required,-0.00014978351744617522,text__resid requir
gave million,-0.0001495266257603255,text__gave million
prescription,-0.00014898944807170472,text__prescript
tax exempt,-0.0001487666739119406,text__tax exempt
significant,-0.0001478754090115501,text__signific
would cost,-0.00014770905792904363,text__would cost
plan cost,-0.00014747948046256698,text__plan cost
Speaker's job title: State Representative,-0.00014747802836242833,job__Speaker's job title_State Representative
pretty,-0.00014710682610511236,text__pretti
attorney general,-0.00014685801259774463,text__attorney gener
sat,-0.00014674413281715615,text__sat
tax one,-0.0001466447345906766,text__tax one
boston,-0.00014663586256061288,text__boston
pregnant,-0.00014657658687691394,text__pregnant
teachers pay,-0.00014637688961956734,text__teacher pay
robbery,-0.00014544005390388452,text__robberi
hurricane,-0.00014485366261345913,text__hurrican
bob,-0.00014474301897111084,text__bob
rape,-0.00014473102291688063,text__rape
husband,-0.0001444798545501639,text__husband
account,-0.00014421289648971423,text__account
unfair,-0.00014406706608095332,text__unfair
clackamas,-0.00014395676444399185,text__clackama
knowledge,-0.00014394807518107016,text__knowledg
challenger,-0.00014387275831607147,text__challeng
record jobs,-0.0001434804853605548,text__record job
disqualified,-0.00014301867236154374,text__disqualifi
keep,-0.00014211572736122445,text__keep
introduced,-0.00014186983792247073,text__introduc
halfway,-0.00014181985560371798,text__halfway
coal fire,-0.00014119902689888704,text__coal fire
largest number,-0.00014108492290917894,text__largest number
cell phone,-0.0001408897423861185,text__cell phone
cotton,-0.00014088841507070349,text__cotton
part time,-0.000140877691566075,text__part time
help lead,-0.0001408495718489115,text__help lead
chinese prostitutes,-0.00014070683552788315,text__chines prostitut
million dollars,-0.00014051494483347592,text__million dollar
florida history,-0.0001404807975782061,text__florida histori
recognize,-0.00014004118753463085,text__recogn
summer,-0.00014000896925826347,text__summer
legal,-0.0001400037431858671,text__legal
damage,-0.00013981131962814586,text__damag
Speaker's job title: U.S. Senate candidate,-0.00013956491474283807,job__Speaker's job title_U.S. Senate candidate
guard,-0.00013947879014024095,text__guard
authority military,-0.0001394151557317998,text__author militari
Speaker's job title: state senator,-0.00013929404412305217,job__Speaker's job title_state senator
destruction,-0.00013921751703285852,text__destruct
unless,-0.0001390584061405186,text__unless
charlie,-0.00013900900316897989,text__charli
mosque,-0.00013883830218121008,text__mosqu
state employees,-0.00013878012996646163,text__state employe
edwards,-0.0001386447492556468,text__edward
half year,-0.0001382484032496317,text__half year
aaa,-0.0001377617003081468,text__aaa
patrol,-0.00013769056252290965,text__patrol
fools,-0.00013767539621100793,text__fool
hammers,-0.00013760445496839195,text__hammer
cell research,-0.00013745395882587818,text__cell research
fire power,-0.0001373246478260238,text__fire power
packers,-0.0001370332219233778,text__packer
hope scholarship,-0.00013681474285782999,text__hope scholarship
report says,-0.0001367644385859181,text__report say
tim,-0.00013665576453075808,text__tim
mr,-0.00013655691793468597,text__mr
tens,-0.00013652214182020963,text__ten
Subject: debates,-0.00013650976136277436,subject__debates
plan parenthood,-0.0001363773167367057,text__plan parenthood
parenthood,-0.0001363773167367057,text__parenthood
training,-0.00013635984080732964,text__train
