feature,raw_feature,mean_shap
ceremony,text__ceremoni,0.0
championship,text__championship,0.0
charter school,text__charter school,0.0
check,text__check,0.0
class tax,text__class tax,0.0
climbed,text__climb,0.0
clinton says,text__clinton say,0.0
breaks oil,text__break oil,0.0
josh mandel,text__josh mandel,0.0
heavily,text__heavili,0.0
junket,text__junket,0.0
martin,text__martin,0.0
oil product,text__oil product,0.0
one jobs,text__one job,0.0
open border,text__open border,0.0
openly,text__openli,0.0
openly serving,text__openli serv,0.0
opioid,text__opioid,0.0
margaret,text__margaret,0.0
outspent,text__outspent,0.0
overstayed,text__overstay,0.0
panther,text__panther,0.0
obamacare cost,text__obamacar cost,0.0
paperwork,text__paperwork,0.0
party florida,text__parti florida,0.0
passed obamacare,text__pass obamacar,0.0
patrick,text__patrick,0.0
patrick murphy,text__patrick murphi,0.0
pay higher,text__pay higher,0.0
pell grant,text__pell grant,0.0
people employers,text__peopl employ,0.0
people food,text__peopl food,0.0
people going,text__peopl go,0.0
made easier,text__made easier,0.0
people lose,text__peopl lose,0.0
parrish,text__parrish,0.0
people went,text__peopl went,0.0
obamacare become,text__obamacar becom,0.0
obama policies,text__obama polici,0.0
mom,text__mom,0.0
money away,text__money away,0.0
moratorium,text__moratorium,0.0
michelle obama,text__michel obama,0.0
michelle,text__michel,0.0
mexican government,text__mexican govern,0.0
mouse,text__mous,0.0
movement,text__movement,0.0
mercury,text__mercuri,0.0
much per,text__much per,0.0
museum,text__museum,0.0
obama wants,text__obama want,0.0
medicare know,text__medicar know,0.0
medicare billion,text__medicar billion,0.0
july parrish,text__juli parrish,0.0
never work,text__never work,0.0
new england,text__new england,0.0
new private,text__new privat,0.0
mccain said,text__mccain said,0.0
newly,text__newli,0.0
obama began,text__obama began,0.0
marxist,text__marxist,0.0
obama force,text__obama forc,0.0
obama plan,text__obama plan,0.0
nazi,text__nazi,0.0
million new,text__million new,0.0
percent country,text__percent countri,0.0
lost health,text__lost health,0.0
prices gasoline,text__price gasolin,0.0
prince,text__princ,0.0
private social,text__privat social,0.0
proficiency,text__profici,0.0
proposed mine,text__propos mine,0.0
labor statistics,text__labor statist,0.0
proposed rep,text__propos rep,0.0
kuster,text__kuster,0.0
kurt,text__kurt,0.0
knew,text__knew,0.0
puerto,text__puerto,0.0
puerto rico,text__puerto rico,0.0
klein,text__klein,0.0
kidnapping capital,text__kidnap capit,0.0
kenya,text__kenya,0.0
racist,text__racist,0.0
radical,text__radic,0.0
ken cuccinelli,text__ken cuccinelli,0.0
raise debt,text__rais debt,0.0
ranks first,text__rank first,0.0
ranks th,text__rank th,0.0
rapists,text__rapist,0.0
keep unemployment,text__keep unemploy,0.0
kander,text__kander,0.0
justin,text__justin,0.0
presidential run,text__presidenti run,0.0
percent electorate,text__percent elector,0.0
president ronald,text__presid ronald,0.0
president modern,text__presid modern,0.0
percent gdp,text__percent gdp,0.0
loophole,text__loophol,0.0
percent hispanic,text__percent hispan,0.0
live poverty,text__live poverti,0.0
percent kids,text__percent kid,0.0
limbaugh,text__limbaugh,0.0
percent national,text__percent nation,0.0
percent plan,text__percent plan,0.0
light bulbs,text__light bulb,0.0
photographs,text__photograph,0.0
plan help,text__plan help,0.0
last election,text__last elect,0.0
liberal,text__liber,0.0
plan raise,text__plan rais,0.0
ponzi,text__ponzi,0.0
lax,text__lax,0.0
ponzi scheme,text__ponzi scheme,0.0
law model,text__law model,0.0
poverty rate,text__poverti rate,0.0
last six,text__last six,0.0
prayer,text__prayer,0.0
prayer rugs,text__prayer rug,0.0
last months,text__last month,0.0
plan private,text__plan privat,0.0
million children,text__million children,0.0
climate-change,subject__climate-change,4.818812e-06
Speaker's job title: U.S. senator from Ohio,job__Speaker's job title_U.S. senator from Ohio,6.2212075e-06
time,text__time,6.67635e-06
abolish,text__abolish,8.173459e-06
Speaker's job title: Candidate for U.S. Senate and physician,job__Speaker's job title_Candidate for U.S. Senate and physician,9.46603e-06
mental health,text__mental health,9.77954e-06
ohio,text__ohio,1.0665205e-05
State: Illinois,state__State_Illinois,1.1358727e-05
says president,text__say presid,1.3815824e-05
real,text__real,1.4436103e-05
Party: none,party__Party_none,1.4668877e-05
fortune,text__fortun,1.4730571e-05
gone,text__gone,1.5009032e-05
indicate,text__indic,1.7278402e-05
treaty,text__treati,1.778488e-05
social-security,subject__social-security,2.0231188e-05
says ted,text__say ted,2.1288184e-05
mcauliffe,text__mcauliff,2.2168324e-05
poverty,subject__poverty,2.4873634e-05
top,text__top,2.5990654e-05
abc-news-week,subject__abc-news-week,2.7948377e-05
majority americans,text__major american,3.0069106e-05
oil gas,text__oil ga,3.028302e-05
four time,text__four time,3.3212556e-05
space,text__space,3.649673e-05
income,text__incom,3.9806007e-05
Speaker's job title: Actor,job__Speaker's job title_Actor,4.0055296e-05
wage,text__wage,4.0458377e-05
sector jobs,text__sector job,4.64231e-05
nearly billion,text__nearli billion,5.0846236e-05
graduation rate,text__graduat rate,5.4059095e-05
income,subject__income,5.486843e-05
almost,text__almost,5.566112e-05
data,text__data,5.7929818e-05
cap trade,text__cap trade,5.833734e-05
bad,text__bad,5.9583628e-05
option,text__option,6.0943086e-05
taxpayers funding,text__taxpay fund,6.222673e-05
take away,text__take away,6.329381e-05
randi,text__randi,6.361561e-05
could cost,text__could cost,6.570636e-05
Context: a newspaper column,context__Context_a newspaper column,6.632398e-05
wrote,text__wrote,6.7097586e-05
president barack,text__presid barack,6.778033e-05
lose health,text__lose health,7.316979e-05
christian,text__christian,7.377963e-05
corruption,text__corrupt,7.41695e-05
blamed,text__blame,7.5060925e-05
population growth,text__popul growth,7.550883e-05
wendy,text__wendi,7.6027085e-05
says democrats,text__say democrat,7.728896e-05
Context: a campaign mailer,context__Context_a campaign mailer,8.3216975e-05
Speaker's job title: U.S. Representative ,job__Speaker's job title_U.S. Representative ,8.436152e-05
period,text__period,8.474847e-05
foreign-policy,subject__foreign-policy,8.5978114e-05
State: New Jersey,state__State_New Jersey,9.107287e-05
lanes,text__lane,9.290929e-05
china,subject__china,9.344255e-05
last,text__last,0.00010016864
Speaker's job title: Senate Democratic Leader,job__Speaker's job title_Senate Democratic Leader,0.0001004231
terry,text__terri,0.00010073696
incarceration,text__incarcer,0.00010238073
stimulus bill,text__stimulu bill,0.00010374618
Speaker's job title: Milwaukee County Sheriff,job__Speaker's job title_Milwaukee County Sheriff,0.00010525211
Speaker's job title: Wisconsin Senate Minority Leader,job__Speaker's job title_Wisconsin Senate Minority Leader,0.00010749066
nafta,text__nafta,0.00010794628
increase history,text__increas histori,0.00010841768
Context: a radio show,context__Context_a radio show,0.000112397414
county-government,subject__county-government,0.000115221905
make million,text__make million,0.00011644139
history,subject__history,0.000121407546
Speaker's job title: U.S. senator,job__Speaker's job title_U.S. senator,0.0001240982
per students,text__per student,0.00012931679
"Context: comments on CNN's ""State of the Union""","context__Context_comments on CNN's ""State of the Union""",0.00014259921
never asked,text__never ask,0.00014418918
pray,text__pray,0.00014420028
ebola,text__ebola,0.00014451143
obama-birth-certificate,subject__obama-birth-certificate,0.00014681081
world,text__world,0.00014856
everybody,text__everybodi,0.00016037507
bill nelson,text__bill nelson,0.00016040594
greater,text__greater,0.00016089795
type,text__type,0.00016916516
Context: a CNN interview,context__Context_a CNN interview,0.00016976974
care law,text__care law,0.00017332303
federal reserve,text__feder reserv,0.00019184257
campaign-advertising,subject__campaign-advertising,0.00019340513
tom barrett,text__tom barrett,0.00019445701
says wisconsin,text__say wisconsin,0.00020050956
team,text__team,0.00020095913
cuccinelli,text__cuccinelli,0.00020574719
border,text__border,0.0002140136
top percent,text__top percent,0.00021574003
tea,text__tea,0.00022904576
State: Iowa,state__State_Iowa,0.00022972995
worst,text__worst,0.00023154993
middle class,text__middl class,0.00023369832
percent time,text__percent time,0.0002361863
accidents,text__accid,0.00023791283
body,text__bodi,0.00023791479
country,text__countri,0.0002380928
percentage,text__percentag,0.00023861894
white house,text__white hous,0.00024258187
interview,text__interview,0.0002573295
energy,subject__energy,0.00026426974
manipulated,text__manipul,0.00026667296
says barack,text__say barack,0.00026988253
graduation,text__graduat,0.00027057322
statewide,text__statewid,0.00027546502
free,text__free,0.00028469178
says gov,text__say gov,0.0002903784
veterans,subject__veterans,0.00029113708
doctors,text__doctor,0.00029539922
education,text__educ,0.00030392845
many people,text__mani peopl,0.00030796282
christmas,text__christma,0.00031609202
proves,text__prove,0.00032113626
babies born,text__babi born,0.00032342627
cut,text__cut,0.0003332012
national,text__nation,0.0003401393
federal-budget,subject__federal-budget,0.00034322284
destroy,text__destroy,0.00035118396
guess,text__guess,0.00035696995
hillary,text__hillari,0.0003738734
tax hikes,text__tax hike,0.00039060105
deciding voted,text__decid vote,0.00040407933
market-regulation,subject__market-regulation,0.00041510002
less,text__less,0.00042107454
medicare,text__medicar,0.00044395204
Context: a campaign ad,context__Context_a campaign ad,0.00046935107
youve,text__youv,0.00047238934
islamic,text__islam,0.0004775737
six,text__six,0.00048190216
walker,text__walker,0.0004914743
corporate,text__corpor,0.00049841846
debunked,text__debunk,0.000534279
gov,text__gov,0.0005345498
th,text__th,0.0005383817
poverty,text__poverti,0.0005491751
still,text__still,0.00057776575
story,text__stori,0.0006016548
fix,text__fix,0.00060294545
year,text__year,0.00061433594
gambling,subject__gambling,0.0006255015
frank,text__frank,0.0006560332
Party: state-official,party__Party_state-official,0.000660461
cicilline,text__cicillin,0.00066048454
every,text__everi,0.0006623991
released,text__releas,0.0006673917
dont know,text__dont know,0.0006738803
weve,text__weve,0.00067506166
margin,text__margin,0.00067684834
education,subject__education,0.0006783918
ranks,text__rank,0.0007027249
Context: a speech.,context__Context_a speech.,0.0007106562
plan,text__plan,0.0007198214
Speaker's job title: President,job__Speaker's job title_President,0.00073062215
protesters,text__protest,0.00073139503
illegal,text__illeg,0.000733984
lower,text__lower,0.00079476467
class,text__class,0.00081527873
murphy,text__murphi,0.0008225297
Speaker's job title: Presidential candidate,job__Speaker's job title_Presidential candidate,0.00087071565
bar,text__bar,0.00088179903
today,text__today,0.00088819425
prices,text__price,0.0009552619
Speaker's job title: Radio host,job__Speaker's job title_Radio host,0.0009781844
government,text__govern,0.0009939513
minimum wage,text__minimum wage,0.0010426415
labor,subject__labor,0.0010946803
Speaker's job title: unknown,job__Speaker's job title_unknown,0.0011090243
president,text__presid,0.0011096944
end medicare,text__end medicar,0.0011370735
away,text__away,0.0011451114
percent,text__percent,0.0011482604
ken,text__ken,0.0011803209
national debt,text__nation debt,0.001189911
obamacare,text__obamacar,0.0012134458
jobs,subject__jobs,0.0012540736
three,text__three,0.0012981574
rob,text__rob,0.0013820272
care,text__care,0.0014171352
college,text__colleg,0.0015246212
Context: a chain e-mail,context__Context_a chain e-mail,0.0015820059
social security,text__social secur,0.0016526019
State: Ohio,state__State_Ohio,0.0017374239
live,text__live,0.0017895009
scott,text__scott,0.0017934905
decade,text__decad,0.001809413
scott walker,text__scott walker,0.0018994451
spending,text__spend,0.0019226667
Party: republican,party__Party_republican,0.0019776705
health-care,subject__health-care,0.0020442822
half,text__half,0.0020944548
rate,text__rate,0.0023551947
background check,text__background check,0.0025065548
million,text__million,0.0027815555
wisconsin,text__wisconsin,0.0029290873
Speaker's job title: President-Elect,job__Speaker's job title_President-Elect,0.0031601386
social,text__social,0.0033110213
worth,text__worth,0.005787222
